35617.1336	0	0
35617.9859	0	0
35618.0348	1	1
35618.1688	1	1
35618.2128	0	0
35618.7836	1	2
35618.8409	1	1
35618.9395	0	0
35619.2981	0	0
35619.4110	0	0
35619.7328	0	0
35619.9646	0	0
35620.2087	0	0
35620.7917	0	0
35620.8950	0	0
35621.1681	0	0
35621.4203	0	0
35621.5585	0	0
35621.9192	0	0
35622.4420	0	0
35622.6006	0	0
35622.8361	0	0
35623.0327	0	0
35623.4497	0	0
35623.5006	0	0
35623.7398	1	1
35623.8283	0	0
35624.3358	0	0
35624.5287	0	0
35624.6894	0	0
35624.7688	0	0
35624.9754	1	1
35624.9980	0	0
35625.1884	1	1
35625.1976	0	0
35625.6708	1	3
35625.7867	1	2
35625.9398	1	1
35626.1504	1	1
35626.1810	0	0
35626.7696	1	1
35626.7838	0	0
35627.8723	0	0
35628.3867	1	3
35628.3912	1	2
35628.4038	1	1
35628.5074	0	0
35628.8208	0	0
35629.4141	0	0
35630.0686	0	0
35630.4648	0	0
35630.7373	0	0
35630.8649	0	0
35631.2292	0	0
35631.2622	0	0
35631.4969	0	0
35631.8228	0	0
35631.9064	0	0
35632.0863	0	0
35632.2881	0	0
35632.4969	0	0
35632.7116	0	0
35632.9298	0	0
35632.9612	0	0
35633.2472	0	0
35633.5851	0	0
35633.6154	0	0
35633.8721	0	0
35633.9349	0	0
35634.1744	0	0
35634.4454	0	0
35634.9798	0	0
35635.8447	0	0
35636.4073	0	0
35636.5641	0	0
35636.7692	0	0
35636.9897	0	0
35637.2366	1	1
35637.2806	0	0
35637.5087	0	0
35637.9397	1	1
35638.1327	0	0
35638.6409	0	0
35639.1079	0	0
35639.2530	0	0
35639.3617	1	1
35639.4045	0	0
35639.6468	0	0
35640.2041	0	0
35640.4945	0	0
35640.8490	0	0
35641.2946	0	0
35641.5241	0	0
35642.1185	1	1
35642.1402	0	0
35642.6479	0	0
35642.7722	0	0
35643.0455	0	0
35643.2640	0	0
35643.3666	0	0
35643.6438	0	0
35643.8369	0	0
35643.9376	0	0
35644.1657	0	0
35645.2845	0	0
35645.4306	1	1
35645.4738	1	1
35645.5499	0	0
35646.2254	0	0
35646.5889	0	0
35647.3426	0	0
35647.6968	0	0
35648.0508	0	0
35648.2079	0	0
35648.3030	0	0
35648.8142	0	0
35648.9241	0	0
35649.6103	0	0
35649.8067	0	0
35649.9439	0	0
35649.9713	0	0
35650.2563	0	0
35650.3885	0	0
35650.4392	0	0
35650.9099	0	0
35651.3765	0	0
35651.5011	1	2
35651.5276	1	1
35651.5567	0	0
35651.7067	0	0
35652.1362	0	0
35652.3838	0	0
35652.4235	0	0
35652.5472	0	0
35652.7110	0	0
35652.9468	0	0
35653.0016	0	0
35653.3729	0	0
35653.5530	0	0
35653.7693	0	0
35654.2444	0	0
35654.5522	0	0
35654.6289	1	1
35654.7375	1	1
35654.8510	0	0
35655.3094	0	0
35655.4195	0	0
35655.6840	0	0
35656.0063	0	0
35656.1730	0	0
35656.2102	0	0
35656.6646	0	0
35656.6825	0	0
35656.7285	0	0
35656.8813	0	0
35657.3765	0	0
35657.8432	0	0
35658.0346	0	0
35658.2780	0	0
35659.0275	0	0
35659.9117	1	3
35659.9293	1	2
35660.0373	1	1
35660.2277	1	1
35660.4302	0	0
35660.8448	1	1
35661.0073	0	0
35661.4353	0	0
35661.5726	0	0
35662.9926	0	0
35663.3583	0	0
35663.4782	0	0
35663.5416	0	0
35663.7305	0	0
35663.8111	0	0
35663.9955	0	0
35664.1182	0	0
35664.6511	0	0
35665.0856	0	0
35665.4889	1	2
35665.5043	1	1
35665.5321	0	0
35665.7265	0	0
35665.9884	1	5
35666.0326	1	5
35666.0537	1	4
35666.1077	1	3
35666.1974	1	2
35666.2992	1	1
35666.5820	1	2
35666.5869	1	1
35666.6727	0	0
35667.1005	0	0
35667.1474	0	0
35667.3879	0	0
35667.6195	0	0
35667.6678	0	0
35667.8360	0	0
35669.2942	0	0
35669.7613	0	0
35670.2201	1	1
35670.2305	0	0
35670.4288	0	0
35671.1539	1	7
35671.1717	1	6
35671.2014	1	5
35671.2403	1	4
35671.2999	1	4
35671.3655	1	3
35671.4848	1	2
35671.7596	1	2
35671.8125	1	1
35672.1157	1	1
35672.1553	0	0
35672.5154	1	2
35672.5166	1	1
35672.6489	1	1
35672.7030	0	0
35673.0563	1	1
35673.1481	0	0
35673.2600	1	1
35673.4037	1	1
35673.5396	1	1
35673.5577	0	0
35673.7283	0	0
35673.8607	0	0
35674.2684	0	0
35674.7673	0	0
35675.3585	0	0
35675.6951	0	0
35676.0182	0	0
35676.1121	1	1
35676.2600	0	0
35676.5446	1	1
35676.5699	0	0
35676.7756	0	0
35676.8609	0	0
35676.9637	0	0
35677.5053	0	0
35678.0817	0	0
35678.1781	0	0
35678.3697	0	0
35678.6175	0	0
35678.7224	0	0
35678.8133	0	0
35679.1225	0	0
35679.2419	0	0
35679.6314	0	0
35679.9038	0	0
35679.9211	0	0
35680.1565	0	0
35680.2280	1	1
35680.2437	0	0
35680.6507	0	0
35681.0190	0	0
35681.2392	0	0
35681.6356	0	0
35681.7817	0	0
35681.9358	0	0
35682.1715	0	0
35682.2739	0	0
35682.3241	0	0
35682.5870	1	1
35682.6778	0	0
35683.4437	0	0
35683.7703	0	0
35683.8480	0	0
35683.9949	0	0
35684.2626	0	0
35684.6721	0	0
35685.3203	0	0
35685.4712	0	0
35685.7604	0	0
35686.0526	0	0
35686.6229	1	2
35686.8374	1	2
35686.9258	1	1
35687.1516	1	2
35687.2428	1	1
35687.4798	1	1
35687.5056	0	0
35687.7563	1	1
35687.9310	0	0
35688.9053	0	0
35689.2877	0	0
35689.5993	1	1
35689.6446	0	0
35689.9547	0	0
35690.2032	0	0
35690.4342	0	0
35690.8462	1	2
35690.9038	1	1
35690.9718	0	0
35691.1159	0	0
35691.5448	0	0
35691.5787	0	0
35692.0769	0	0
35692.3110	0	0
35692.7188	0	0
35692.8146	0	0
35693.0402	1	1
35693.2347	0	0
35693.9088	0	0
35694.1753	0	0
35694.5093	0	0
35694.6207	1	1
35694.6543	0	0
35694.6936	0	0
35694.7805	0	0
35695.0263	0	0
35695.2429	0	0
35695.2732	0	0
35695.7100	1	1
35695.8777	0	0
35696.4043	0	0
35696.6311	0	0
35696.7478	0	0
35696.8304	0	0
35696.9291	0	0
35697.1765	0	0
35697.3955	0	0
35698.1244	0	0
35698.2962	0	0
35698.6610	0	0
35698.9302	0	0
35699.1893	0	0
35699.2022	0	0
35700.0881	0	0
35700.1600	0	0
35700.4772	0	0
35700.5293	0	0
35700.7118	1	1
35700.8333	0	0
35701.1594	0	0
35701.2229	0	0
35701.4351	0	0
35701.6231	0	0
35702.4590	0	0
35702.5779	0	0
35702.8963	0	0
35703.1042	0	0
35703.6450	0	0
35703.8391	0	0
35704.1511	0	0
35704.4557	0	0
35705.0105	0	0
35705.0998	0	0
35705.3142	0	0
35705.4467	1	1
35705.4740	0	0
35705.8007	0	0
35705.9961	0	0
35706.2954	0	0
35706.9715	0	0
35707.1175	0	0
35707.2885	0	0
35707.7948	0	0
35708.7738	0	0
35708.9840	0	0
35709.5049	0	0
35709.7849	0	0
35709.9235	0	0
35710.6845	0	0
35711.5923	0	0
35712.4498	0	0
35712.8835	0	0
35713.6141	0	0
35714.2903	0	0
35714.5667	0	0
35714.5862	0	0
35714.8597	0	0
35715.1415	0	0
35715.3005	0	0
35715.8883	0	0
35716.4377	0	0
35716.6718	0	0
35716.8610	0	0
35717.4311	1	1
35717.4345	0	0
35717.5541	0	0
35717.7662	0	0
35717.9476	0	0
35718.8663	0	0
35719.1125	0	0
35719.5521	0	0
35719.7336	0	0
35719.8007	0	0
35720.2420	1	3
35720.2427	1	2
35720.2487	1	1
35720.2547	0	0
35720.4253	1	1
35720.4580	0	0
35720.9913	0	0
35721.1201	1	1
35721.1453	0	0
35721.3951	0	0
35721.4496	1	1
35721.4936	0	0
35721.6542	1	1
35721.6629	0	0
35721.7585	0	0
35721.9021	0	0
35722.2703	0	0
35722.4639	0	0
35722.6718	0	0
35722.8494	0	0
35723.3271	0	0
35723.9856	0	0
35724.2810	0	0
35724.6070	0	0
35724.6709	0	0
35724.6807	0	0
35724.7997	0	0
35724.9359	0	0
35725.1450	0	0
35725.2493	0	0
35725.4150	0	0
35725.8461	1	1
35725.8514	0	0
35726.4020	0	0
35726.8255	1	3
35726.8316	1	2
35726.8403	1	1
35726.8966	0	0
35727.1775	0	0
35727.5636	0	0
35727.6394	0	0
35727.7732	0	0
35727.7964	0	0
35727.8188	0	0
35728.1874	0	0
35728.9446	0	0
35729.2979	0	0
35729.4829	0	0
35729.7032	0	0
35729.8595	0	0
35730.2483	0	0
35730.2853	0	0
35730.3704	0	0
35731.0947	0	0
35731.2140	0	0
35731.3238	0	0
35731.5530	0	0
35731.9658	0	0
35732.4365	1	2
35732.4457	1	1
35732.4701	1	1
35732.5024	0	0
35732.5776	0	0
35732.8960	0	0
35733.0643	1	2
35733.1205	1	1
35733.1838	0	0
35733.8713	0	0
35734.4561	0	0
35735.3507	0	0
35735.7118	0	0
35736.0397	0	0
35736.0823	0	0
35736.3841	0	0
35736.4337	0	0
35737.1229	0	0
35737.3689	0	0
35737.6305	0	0
35737.8245	0	0
35738.0639	1	1
35738.1502	0	0
35738.5357	0	0
35738.9417	0	0
35739.2883	0	0
35739.6121	0	0
35739.6411	0	0
35739.8170	0	0
35740.2497	0	0
35740.5091	1	1
35740.6861	0	0
35740.9892	0	0
35741.0133	0	0
35741.0576	0	0
35741.4329	0	0
35741.6479	1	1
35741.6481	0	0
35741.9529	0	0
35742.6400	0	0
35743.0046	0	0
35743.0935	0	0
35743.5283	0	0
35743.8085	0	0
35743.9318	0	0
35744.3524	0	0
35744.6408	0	0
35744.7202	0	0
35744.7849	0	0
35744.8222	0	0
35744.9066	0	0
35745.0181	0	0
35745.4911	0	0
35745.5565	0	0
35745.7320	1	1
35745.8714	0	0
35746.0362	0	0
35746.4417	0	0
35746.9142	0	0
35747.1009	0	0
35747.2826	0	0
35747.3704	0	0
35747.5180	0	0
35747.9109	1	1
35748.0894	1	1
35748.1805	1	1
35748.2653	0	0
35748.4522	1	1
35748.6660	1	1
35748.7014	0	0
35749.1642	0	0
35749.2962	0	0
35749.4047	0	0
35749.4709	0	0
35749.6487	0	0
35749.9056	0	0
35750.3724	0	0
35750.6304	0	0
35750.9580	0	0
35751.3604	0	0
35751.7215	0	0
35751.8538	1	1
35751.8833	0	0
35751.9957	0	0
35753.8999	0	0
35754.7055	1	4
35754.7257	1	3
35754.7560	1	2
35754.7893	1	1
35755.0947	0	0
35755.5082	1	1
35755.7050	1	1
35755.7726	0	0
35756.1047	1	2
35756.2539	1	2
35756.3280	1	1
35756.4773	1	1
35756.4961	1	1
35756.5328	0	0
35756.9412	0	0
35757.0033	0	0
35757.0763	0	0
35757.5297	0	0
35757.5669	0	0
35757.7335	0	0
35758.0729	1	1
35758.2543	0	0
35758.5044	0	0
35758.6370	1	1
35758.6484	0	0
35758.8557	0	0
35759.0584	0	0
35759.0905	0	0
35759.5733	0	0
35759.7254	1	1
35759.7294	0	0
35760.2087	0	0
35760.4224	0	0
35760.7072	0	0
35760.9608	0	0
35761.1643	0	0
35761.2818	0	0
35761.6504	0	0
35762.1027	0	0
35762.5148	0	0
35762.7823	0	0
35762.9212	0	0
35763.0559	1	1
35763.0575	0	0
35763.1286	0	0
35763.5759	0	0
35764.3430	0	0
35764.4882	0	0
35764.7391	0	0
35765.3205	0	0
35765.4513	0	0
35765.7585	0	0
35765.9616	0	0
35766.2461	0	0
35766.3548	0	0
35766.6067	1	4
35766.6342	1	3
35766.6955	1	2
35766.8479	1	2
35766.8523	1	1
35767.0475	1	1
35767.1211	0	0
35767.4819	0	0
35767.5568	0	0
35767.7125	0	0
35767.8202	0	0
35768.3241	0	0
35768.3482	0	0
35768.5258	0	0
35768.9966	0	0
35769.0443	0	0
35769.2525	1	2
35769.2570	1	1
35769.3438	1	1
35769.4379	0	0
35769.6720	0	0
35770.3885	0	0
35770.6082	1	1
35770.6316	0	0
35770.8264	1	2
35770.8902	1	1
35771.0057	0	0
35771.2582	1	2
35771.2618	1	1
35771.3279	0	0
35771.6871	0	0
35772.1093	0	0
35772.8181	0	0
35773.0288	0	0
35773.1029	0	0
35773.4350	1	1
35773.4546	0	0
35774.2959	0	0
35774.7893	1	5
35774.8052	1	4
35774.9125	1	3
35775.0394	1	2
35775.1670	1	1
35775.3204	0	0
35775.5901	1	3
35775.6341	1	2
35775.6883	1	1
35775.7657	0	0
35776.1457	0	0
35776.5286	1	1
35776.6462	0	0
35776.8318	1	1
35776.8922	0	0
35777.0245	0	0
35777.2162	0	0
35777.2405	0	0
35777.6879	0	0
35778.0853	0	0
35778.1273	0	0
35778.7766	0	0
35778.8557	0	0
35779.1457	0	0
35779.3248	0	0
35779.5490	0	0
35779.6877	0	0
35779.8836	0	0
35779.9429	0	0
35779.9903	0	0
35780.1426	0	0
35780.2826	0	0
35780.4591	0	0
35780.6550	0	0
35780.9720	1	1
35780.9933	0	0
35781.1194	0	0
35781.4113	0	0
35781.4473	0	0
35781.6316	0	0
35782.2130	0	0
35782.2854	0	0
35782.5118	0	0
35782.7459	0	0
35782.9390	0	0
35783.0469	0	0
35783.6871	0	0
35783.9225	0	0
35784.1733	1	2
35784.2050	1	1
35784.2794	0	0
35784.5055	0	0
35784.7927	0	0
35784.8934	0	0
35785.0736	0	0
35785.5363	0	0
35785.6095	0	0
35785.7410	0	0
35785.9908	1	1
35786.0214	0	0
35786.1275	0	0
35786.6022	0	0
35786.7886	0	0
35787.6123	0	0
35788.0213	0	0
35788.0707	0	0
35788.1927	0	0
35788.3142	0	0
35788.5807	0	0
35788.6252	0	0
35789.0189	0	0
35789.2515	0	0
35789.6909	0	0
35789.8767	0	0
35790.0979	0	0
35790.1401	0	0
35790.5909	0	0
35791.1300	0	0
35791.2319	0	0
35791.4726	0	0
35792.2109	0	0
35792.6946	1	1
35792.8234	0	0
35793.2093	1	1
35793.3901	0	0
35793.6323	0	0
35793.8853	0	0
35794.1919	0	0
35794.6454	0	0
35795.4008	0	0
35795.7193	0	0
35795.7845	0	0
35796.0977	0	0
35796.2594	0	0
35796.4567	0	0
35796.6862	0	0
35796.9202	0	0
35797.1144	0	0
35797.5515	0	0
35797.6905	0	0
35797.7882	0	0
35798.0152	0	0
35798.5747	0	0
35798.8969	0	0
35799.5853	0	0
35799.9645	0	0
35800.3485	0	0
35800.7154	0	0
35800.7979	0	0
35801.0775	0	0
35801.2418	0	0
35801.5195	0	0
35801.6525	0	0
35802.0297	0	0
35802.2487	0	0
35802.5496	0	0
35802.6378	0	0
35802.7124	0	0
35803.1446	0	0
35803.3592	0	0
35804.3255	0	0
35804.7744	0	0
35804.9434	0	0
35805.0709	0	0
35805.9359	0	0
35806.0643	0	0
35806.2017	0	0
35806.3765	0	0
35807.2720	0	0
35807.5300	0	0
35807.7409	1	1
35807.8032	1	1
35807.8108	0	0
35807.9746	0	0
35808.0962	0	0
35808.1580	0	0
35809.1073	0	0
35809.9562	0	0
35810.3524	0	0
35810.4273	0	0
35810.6203	0	0
35810.8410	0	0
35811.1291	0	0
35811.2091	0	0
35811.2632	1	1
35811.4485	0	0
35811.7357	1	1
35812.0017	1	2
35812.0196	1	1
35812.0455	1	1
35812.1261	1	1
35812.2180	0	0
35812.6644	1	2
35812.6712	1	1
35812.7221	0	0
35813.4550	0	0
35813.5795	0	0
35813.7450	0	0
35814.1783	0	0
35814.2232	0	0
35814.5632	1	1
35814.6225	0	0
35814.9462	0	0
35815.0321	1	1
35815.1378	0	0
35815.9840	0	0
35816.3806	0	0
35816.5505	0	0
35816.7285	0	0
35816.8387	0	0
35817.1711	0	0
35817.3470	0	0
35817.5245	0	0
35817.7709	0	0
35818.1491	0	0
35818.2504	0	0
35818.7453	0	0
35818.8589	0	0
35819.0201	0	0
35819.3275	0	0
35819.6300	0	0
35819.9782	1	1
35819.9819	0	0
35820.5434	0	0
35820.7535	0	0
35820.8037	0	0
35821.2115	0	0
35821.4995	1	1
35821.6167	0	0
35821.9993	0	0
35822.4059	0	0
35822.4768	0	0
35822.8450	0	0
35822.9747	0	0
35823.4733	0	0
35823.4874	0	0
35823.5562	0	0
35823.7739	0	0
35824.9198	0	0
35824.9841	0	0
35825.1708	0	0
35825.4580	0	0
35825.9401	0	0
35826.1852	0	0
35826.8141	0	0
35826.9586	0	0
35827.0753	0	0
35827.1890	0	0
35828.1158	0	0
35828.1523	0	0
35828.4214	0	0
35828.5005	0	0
35828.6249	0	0
35828.7415	0	0
35829.0745	0	0
35829.2413	0	0
35829.3890	1	1
35829.4824	1	1
35829.5280	0	0
35829.6703	0	0
35830.2636	0	0
35830.7014	0	0
35831.0104	0	0
35831.1835	0	0
35831.4753	0	0
35831.6361	0	0
35831.8952	0	0
35832.2245	0	0
35832.4131	0	0
35833.5144	0	0
35833.6492	0	0
35833.7902	0	0
35833.9703	1	1
35834.1805	1	3
35834.1822	1	2
35834.2269	1	2
35834.2510	1	1
35834.5084	1	2
35834.5701	1	1
35834.6376	0	0
35835.1215	0	0
35835.2516	0	0
35835.3048	0	0
35835.4637	0	0
35835.6148	0	0
35835.7311	1	1
35835.8041	1	1
35835.9249	0	0
35836.2056	1	1
35836.3254	0	0
35836.6355	1	1
35836.6381	0	0
35837.0277	0	0
35837.2165	0	0
35837.5642	0	0
35837.7277	0	0
35838.2772	0	0
35838.4191	0	0
35838.5103	1	1
35838.6336	0	0
35838.9443	1	2
35838.9462	1	1
35838.9813	0	0
35839.2832	0	0
35839.6476	0	0
35839.8272	1	1
35839.8431	0	0
35841.1578	0	0
35841.2809	0	0
35841.4337	0	0
35842.3887	0	0
35842.8346	0	0
35843.0575	0	0
35843.1235	0	0
35843.3924	0	0
35843.7372	1	1
35843.7486	0	0
35844.2351	0	0
35844.5538	0	0
35844.9020	0	0
35845.3381	0	0
35845.7881	0	0
35846.3850	1	2
35846.3899	1	1
35846.4111	0	0
35846.5732	1	1
35846.5983	1	1
35846.6891	0	0
35846.8711	0	0
35847.0942	0	0
35847.3916	0	0
35847.7851	0	0
35847.8627	0	0
35847.9711	0	0
35848.1443	0	0
35848.7698	0	0
35849.1599	0	0
35849.4435	0	0
35849.5142	0	0
35850.1649	0	0
35850.2069	0	0
35851.5245	0	0
35851.6585	0	0
35851.8246	0	0
35852.1107	0	0
35852.1703	0	0
35852.3035	0	0
35852.5571	0	0
35852.6489	0	0
35853.0190	0	0
35853.1911	1	1
35853.2776	0	0
35854.4013	0	0
35854.6841	0	0
35854.7693	0	0
35854.9140	0	0
35855.3247	0	0
35855.5174	0	0
35855.8541	0	0
35855.9995	0	0
35856.2054	0	0
35856.4476	0	0
35856.5755	0	0
35856.7988	0	0
35857.0396	1	1
35857.1028	1	1
35857.1876	0	0
35857.5459	0	0
35857.8094	0	0
35858.3828	0	0
35858.4307	0	0
35858.6587	0	0
35859.1237	0	0
35859.2197	0	0
35859.4293	0	0
35859.9039	0	0
35860.3931	0	0
35860.9958	0	0
35861.2789	0	0
35861.4254	0	0
35861.5902	1	1
35861.6619	0	0
35861.7877	0	0
35862.0325	0	0
35862.2610	0	0
35862.6011	0	0
35862.8293	1	1
35862.8306	1	1
35862.9143	0	0
35863.1552	1	2
35863.2375	1	1
35863.4022	1	1
35863.4286	0	0
35863.7288	0	0
35863.8458	0	0
35864.0448	0	0
35864.3438	0	0
35864.8324	0	0
35864.9935	0	0
35865.7554	0	0
35866.0530	0	0
35866.1695	0	0
35866.2448	0	0
35866.4724	1	2
35866.6453	1	1
35866.8527	1	2
35866.9992	1	1
35867.3652	1	3
35867.3831	1	2
35867.4752	1	1
35867.6148	1	2
35867.6197	1	1
35867.9925	0	0
35868.3756	1	2
35868.3793	1	1
35868.4301	0	0
35868.6337	0	0
35868.8032	0	0
35869.3026	0	0
35869.4385	0	0
35869.9022	0	0
35870.6119	0	0
35870.9163	0	0
35870.9797	0	0
35871.6468	0	0
35871.9872	0	0
35872.5748	0	0
35872.7071	0	0
35872.9102	0	0
35873.0024	0	0
35873.1880	0	0
35873.4569	0	0
35873.5696	0	0
35873.6111	0	0
35873.7499	0	0
35874.2849	1	3
35874.3319	1	2
35874.4080	1	1
35874.5724	0	0
35874.8060	0	0
35874.9056	0	0
35874.9902	0	0
35875.3053	0	0
35875.3524	0	0
35875.4456	0	0
35875.9226	0	0
35876.0751	0	0
35876.4501	0	0
35877.4632	0	0
35877.6760	0	0
35877.8355	0	0
35878.0630	0	0
35878.1227	0	0
35878.2621	0	0
35878.4220	0	0
35878.5417	0	0
35879.0699	1	1
35879.2259	1	2
35879.2448	1	1
35879.3507	1	1
35879.4810	0	0
35879.6460	0	0
35879.7796	0	0
35879.9455	0	0
35880.2618	0	0
35880.3172	0	0
35880.6342	1	1
35880.6444	0	0
35880.7573	0	0
35881.1745	0	0
35881.5193	0	0
35881.5968	0	0
35882.0908	0	0
35882.2724	0	0
35882.3789	1	1
35882.4293	0	0
35882.7348	0	0
35882.8099	0	0
35883.0730	0	0
35883.2742	0	0
35883.9049	0	0
35884.1926	0	0
35884.6672	0	0
35884.8342	0	0
35885.1380	0	0
35885.2686	0	0
35885.6491	1	1
35885.6976	0	0
35886.3477	0	0
35886.5502	0	0
35887.0158	0	0
35887.2590	0	0
35887.7410	0	0
35887.8430	0	0
35888.0340	0	0
35888.1107	0	0
35888.8370	0	0
35890.0606	0	0
35890.1122	0	0
35890.3576	0	0
35891.0794	1	1
35891.1175	0	0
35891.1644	0	0
35891.7665	0	0
35891.9549	0	0
35892.2619	0	0
35892.5720	0	0
35892.6381	0	0
35892.9676	0	0
35893.6027	0	0
35893.8762	0	0
35895.1070	1	8
35895.1124	1	7
35895.1395	1	6
35895.1692	1	5
35895.2188	1	4
35895.3118	1	3
35895.4535	1	4
35895.5018	1	3
35895.7198	1	3
35896.0059	1	2
35896.4046	1	2
35896.5779	1	2
35896.9646	1	3
35896.9709	1	2
35897.0445	1	1
35897.4721	1	3
35897.5571	1	2
35897.7579	1	1
35897.9630	0	0
35898.5254	0	0
35899.0419	1	2
35899.0889	1	2
35899.1137	1	1
35899.1896	0	0
35899.4269	0	0
35899.6510	1	2
35899.6951	1	1
35899.7503	0	0
35899.8276	0	0
35901.7586	0	0
35902.0392	1	3
35902.0424	1	2
35902.0615	1	1
35902.0977	0	0
35902.3644	0	0
35902.6310	0	0
35902.7222	0	0
35902.7809	0	0
35903.3145	0	0
35903.5451	0	0
35903.6128	0	0
35904.1834	0	0
35904.8777	0	0
35905.2868	0	0
35905.5917	0	0
35905.8004	0	0
35905.9345	0	0
35906.1917	0	0
35906.1947	0	0
35906.7152	0	0
35907.0908	0	0
35907.1596	1	1
35907.1885	1	1
35907.2065	0	0
35907.3142	1	1
35907.3836	0	0
35907.7624	0	0
35907.8266	0	0
35908.3541	0	0
35908.6492	0	0
35909.1137	0	0
35910.0195	0	0
35911.5817	0	0
35912.2659	0	0
35912.4554	0	0
35912.7090	0	0
35912.9358	0	0
35913.2007	0	0
35913.4335	0	0
35913.5082	0	0
35913.7837	0	0
35914.6796	0	0
35914.8496	0	0
35915.1166	1	1
35915.1548	1	1
35915.2090	0	0
35915.4822	0	0
35915.6854	0	0
35915.8702	0	0
35915.9131	0	0
35916.0338	0	0
35916.3520	1	1
35916.3570	0	0
35916.5104	0	0
35916.7770	0	0
35917.0230	0	0
35917.4284	0	0
35918.0744	0	0
35918.1509	0	0
35918.3713	0	0
35918.4923	0	0
35918.5700	1	1
35918.5802	0	0
35918.8611	0	0
35919.0119	0	0
35919.1805	1	1
35919.2163	0	0
35919.3917	0	0
35919.6332	0	0
35920.2703	0	0
35920.3750	0	0
35920.7118	0	0
35921.2585	0	0
35921.3148	0	0
35921.6796	0	0
35921.8857	0	0
35922.1534	0	0
35922.4264	0	0
35922.6155	0	0
35923.1412	0	0
35923.1902	0	0
35923.4177	1	2
35923.4289	1	1
35923.4567	0	0
35923.6090	0	0
35924.0117	0	0
35924.4294	0	0
35924.5764	0	0
35925.1596	0	0
35925.5831	0	0
35926.0851	0	0
35926.3313	0	0
35926.4334	0	0
35926.5216	0	0
35926.7231	0	0
35926.8140	1	1
35926.9390	1	1
35927.0121	0	0
35927.3732	0	0
35927.4825	0	0
35928.1001	0	0
35928.5160	0	0
35928.7437	0	0
35928.7798	0	0
35928.9787	0	0
35929.1029	0	0
35929.4016	0	0
35929.4882	0	0
35929.6841	0	0
35930.3207	1	3
35930.3248	1	2
35930.3488	1	1
35930.4085	0	0
35930.8929	0	0
35930.9991	1	1
35931.0349	1	1
35931.1251	0	0
35931.5745	0	0
35931.7630	0	0
35932.5832	0	0
35932.6620	1	1
35932.6932	0	0
35932.9696	0	0
35933.3728	0	0
35933.6013	0	0
35933.9960	0	0
35934.3121	0	0
35934.4980	1	1
35934.6254	0	0
35934.8378	0	0
35935.3815	0	0
35935.5660	1	1
35935.6544	0	0
35935.8998	0	0
35936.3030	0	0
35936.3756	0	0
35936.4978	0	0
35936.8061	0	0
35936.9497	0	0
35937.1765	0	0
35937.2260	0	0
35937.6937	0	0
35938.1501	0	0
35938.4088	0	0
35938.6300	0	0
35938.7372	0	0
35938.9338	0	0
35938.9765	0	0
35939.0366	0	0
35939.1438	0	0
35939.3118	0	0
35939.4571	0	0
35939.4872	0	0
35939.5971	0	0
35939.8529	0	0
35940.7360	0	0
35941.0506	0	0
35941.3183	0	0
35941.8480	0	0
35941.9793	0	0
35942.0249	0	0
35942.3746	0	0
35942.6347	0	0
35943.7434	0	0
35944.5814	0	0
35945.0085	1	1
35945.0499	0	0
35945.3005	1	1
35945.3117	0	0
35945.4201	1	2
35945.4366	1	1
35945.4836	1	1
35945.5000	0	0
35945.5894	1	1
35945.5921	0	0
35945.6682	0	0
35946.5468	0	0
35946.6847	0	0
35946.9554	0	0
35947.0858	0	0
35947.3518	0	0
35947.4860	0	0
35948.0416	0	0
35948.4265	0	0
35948.4975	0	0
35948.9200	0	0
35949.0991	1	1
35949.1052	0	0
35949.2836	0	0
35949.3374	0	0
35949.3514	0	0
35949.5011	0	0
35949.6179	0	0
35950.3076	0	0
35951.0759	0	0
35951.2676	0	0
35952.1315	0	0
35952.6387	0	0
35952.8380	0	0
35953.0153	0	0
35953.6166	0	0
35953.6342	0	0
35953.8731	0	0
35954.0996	0	0
35954.4435	0	0
35954.6966	0	0
35954.7672	0	0
35954.9894	0	0
35955.0092	0	0
35955.3945	0	0
35955.8001	0	0
35956.0971	0	0
35957.0511	0	0
35957.1038	0	0
35957.6261	0	0
35957.9330	0	0
35958.0141	0	0
35958.2961	0	0
35958.6884	0	0
35958.9087	0	0
35959.1381	0	0
35959.2333	0	0
35959.3142	0	0
35959.3756	0	0
35959.5058	0	0
35959.6644	0	0
35959.7493	0	0
35960.9087	0	0
35961.0049	0	0
35961.3238	0	0
35961.4553	0	0
35961.6359	0	0
35961.6804	0	0
35961.7827	0	0
35962.9871	0	0
35963.7148	0	0
35963.8209	0	0
35963.9859	0	0
35964.1711	0	0
35964.6025	0	0
35964.8740	0	0
35964.9848	0	0
35965.1106	1	1
35965.1927	0	0
35965.2834	0	0
35965.6483	0	0
35965.8318	0	0
35965.9539	0	0
35966.3619	0	0
35966.8795	0	0
35967.1115	0	0
35967.1623	0	0
35967.2084	0	0
35967.5049	0	0
35967.6723	0	0
35967.8079	0	0
35968.3062	0	0
35968.7390	0	0
35968.8974	0	0
35969.1867	0	0
35969.4107	0	0
35969.5179	0	0
35969.7268	0	0
35970.8046	0	0
35970.9334	0	0
35971.4025	0	0
35971.4830	0	0
35971.5255	0	0
35971.8213	0	0
35971.9273	0	0
35972.4879	0	0
35973.1509	0	0
35973.3388	0	0
35973.4950	0	0
35973.7303	0	0
35973.8039	0	0
